,block_id,timeout_in_s,solver_time_in_sec,has_model,finished_execution,lower_bound,upper_bound,models_found,cost_per_model_found,found_model_times,hard_is_sat,hard_time_in_sec,hard_found_model,hard_cost_found
0,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block225,40.0,40.34,False,False,-3,28,[],[],[],False,40.02,,
1,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_initial_block6.1,50.0,51.43,False,False,-2,39,[],[],[],False,50.02,,
2,0x1f2cF791d940Bbb9fbe777271afa6ff9bBA8AbA0_ERC20_initial_block31,10.0,10.18,False,False,-8,24,[],[],[],False,10.01,,
3,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block301,10.0,10.8,False,False,-2,38,[],[],[],False,10.03,,
4,0x3E873439949793e8c577E08629c36Ed8c184e7D9_welfare_block36,20.0,54.16,False,False,-4,37,[],[],[],False,20.02,,
5,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block179,60.0,125.94,False,False,-3,40,[],[],[],False,60.12,,
6,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block486,10.0,10.14,False,False,-2,16,[],[],[],False,10.01,,
7,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block80,30.0,40.46,False,False,-4,31,[],[],[],False,30.01,,
8,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block,40.0,43.45,False,False,-5,28,[],[],[],False,40.04,,
9,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_ERC721_block124,40.0,51.95,False,False,-2,27,[],[],[],False,40.02,,
