,block_id,timeout_in_s,solver_time_in_sec,has_model,finished_execution,lower_bound,upper_bound,models_found,cost_per_model_found,found_model_times,hard_is_sat,hard_time_in_sec,hard_found_model,hard_cost_found
0,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block148,50.0,12.76,True,True,0,16,"['PUSH SWAP4 PUSH DUP2 PUSH PUSH MSTORE_1 SWAP6 KECCAK256_0 PUSH DUP2 PUSH MSTORE_3 DUP1 SWAP3 DUP2 MSTORE_0 DUP2 SLOAD_0 SWAP3 MSTORE_2 POP', 'PUSH SWAP4 PUSH DUP2 PUSH PUSH MSTORE_1 SWAP6 KECCAK256_0 PUSH DUP2 PUSH MSTORE_3 DUP1 SWAP3 DUP2 MSTORE_0 DUP2 SLOAD_0 SWAP3 MSTORE_2 POP', 'DUP4 PUSH PUSH KECCAK256_0 DUP1 SLOAD_0 PUSH PUSH MSTORE_1 DUP1 PUSH SWAP2 POP SWAP3 POP MSTORE_3 DUP5 PUSH MSTORE_0 PUSH DUP1 MSTORE_2', 'PUSH PUSH KECCAK256_0 DUP1 PUSH PUSH PUSH MSTORE_1 MSTORE_3 SLOAD_0 PUSH DUP1 DUP7 DUP2 MSTORE_0 MSTORE_2 NOP NOP NOP NOP NOP NOP', 'PUSH PUSH KECCAK256_0 PUSH PUSH MSTORE_1 DUP1 PUSH MSTORE_3 PUSH DUP1 DUP7 PUSH MSTORE_0 MSTORE_2 SLOAD_0 NOP NOP NOP NOP NOP NOP', 'PUSH DUP5 PUSH MSTORE_0 PUSH MSTORE_2 PUSH PUSH PUSH MSTORE_1 PUSH KECCAK256_0 DUP1 PUSH MSTORE_3 SLOAD_0 NOP NOP NOP NOP NOP NOP', 'PUSH PUSH KECCAK256_0 PUSH PUSH MSTORE_1 DUP1 PUSH MSTORE_3 DUP5 PUSH MSTORE_0 SLOAD_0 PUSH PUSH MSTORE_2 NOP NOP NOP NOP NOP NOP', 'PUSH PUSH KECCAK256_0 PUSH PUSH MSTORE_1 DUP1 PUSH MSTORE_3 DUP5 PUSH MSTORE_0 SLOAD_0 PUSH PUSH MSTORE_2 NOP NOP NOP NOP NOP NOP']","[0, 0, 0, 6, 6, 6, 6, 6]","[7.64, 7.64, 10.36, 10.55, 11.9, 12.22, 12.73, 12.76]",True,9.18,DUP4 PUSH PUSH MSTORE_1 PUSH SWAP5 PUSH PUSH PUSH KECCAK256_0 DUP1 SLOAD_0 SWAP4 SWAP8 MSTORE_3 MSTORE_0 PUSH PUSH MSTORE_2 NOP NOP NOP,3.0
1,0x3BfcE6D6F0d3D3f1326d86abdbe2845b4740Dc2E_MATICPAD_block135,60.0,48.71,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH DUP3 PUSH ADD_2 PUSH DUP5 MSTORE_0 MSTORE_1 DUP2 PUSH ADD_3 MSTORE_2 PUSH PUSH PUSH DUP4 ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 PUSH ADD_2 PUSH DUP5 MSTORE_0 MSTORE_1 DUP2 PUSH ADD_3 MSTORE_2 PUSH PUSH PUSH DUP4 ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH PUSH DUP4 MSTORE_0 PUSH DUP4 ADD_2 MSTORE_1 PUSH PUSH PUSH DUP5 ADD_3 MSTORE_2 DUP3 PUSH ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH PUSH DUP4 MSTORE_0 DUP3 PUSH ADD_2 MSTORE_1 PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 PUSH ADD_4 MSTORE_3 DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[16.57, 16.58, 46.49, 48.72]",True,33.68,PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH PUSH DUP4 ADD_2 MSTORE_1 PUSH PUSH PUSH DUP5 ADD_3 MSTORE_2 DUP3 ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0,0.0
2,0x3BfcE6D6F0d3D3f1326d86abdbe2845b4740Dc2E_MATICPAD_block104,50.0,90.17,True,False,-24,25,"['PUSH PUSH MSTORE_1 PUSH PUSH KECCAK256_0 DUP1 PUSH CALLER_0 PUSH MSTORE_0 MSTORE_3 PUSHTAG_1 CALLER_0 DUP5 PUSHTAG_0 DUP6 PUSH DUP9 AND_0 PUSH MSTORE_2 PUSH SWAP6 SLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH MSTORE_1 PUSH PUSH KECCAK256_0 DUP1 PUSH CALLER_0 PUSH MSTORE_0 MSTORE_3 PUSHTAG_1 CALLER_0 DUP5 PUSHTAG_0 DUP6 PUSH DUP9 AND_0 PUSH MSTORE_2 PUSH SWAP6 SLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH CALLER_0 PUSH MSTORE_0 PUSHTAG_1 CALLER_0 DUP5 PUSH PUSH MSTORE_1 PUSH DUP5 KECCAK256_0 DUP1 PUSH MSTORE_3 SLOAD_0 DUP6 PUSH DUP4 AND_0 PUSH MSTORE_2 PUSHTAG_0 SWAP2 NOP NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH PUSH MSTORE_1 PUSH DUP2 KECCAK256_0 DUP1 PUSH MSTORE_3 SLOAD_0 CALLER_0 DUP1 PUSH MSTORE_0 DUP5 PUSHTAG_0 DUP6 PUSH DUP9 AND_0 PUSH MSTORE_2 PUSHTAG_1 SWAP5 NOP NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH PUSH MSTORE_1 PUSH DUP2 KECCAK256_0 DUP1 PUSH MSTORE_3 SLOAD_0 CALLER_0 DUP1 PUSH MSTORE_0 DUP5 PUSHTAG_0 DUP6 PUSH DUP9 AND_0 PUSH MSTORE_2 PUSHTAG_1 SWAP5 NOP NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH PUSH MSTORE_1 PUSH DUP2 KECCAK256_0 DUP1 PUSH MSTORE_3 SLOAD_0 CALLER_0 DUP1 PUSH MSTORE_0 DUP5 PUSHTAG_0 DUP6 PUSH DUP9 AND_0 PUSH MSTORE_2 PUSHTAG_1 SWAP5 NOP NOP NOP NOP NOP NOP NOP NOP NOP NOP']","[10, 10, 10, 10, 10, 10]","[29.4, 29.41, 35.49, 86.41, 86.47, 86.54]",False,50.02,,
3,0x3E873439949793e8c577E08629c36Ed8c184e7D9_welfare_block81,60.0,41.09,True,True,0,27,"['PUSH MLOAD_0 PUSH DUP2 PUSH PUSH DUP5 MSTORE_0 ADD_3 PUSH PUSH DUP5 ADD_2 MSTORE_1 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH PUSH DUP5 MSTORE_0 ADD_3 PUSH PUSH DUP5 ADD_2 MSTORE_1 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH PUSH DUP4 ADD_3 MSTORE_2 DUP2 PUSH PUSH DUP5 ADD_4 MSTORE_3 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH PUSH PUSH DUP5 MSTORE_0 PUSH DUP5 ADD_2 MSTORE_1 DUP3 ADD_4 PUSH PUSH DUP5 ADD_3 MSTORE_2 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[15.83, 15.84, 35.02, 41.12]",True,30.25,PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 PUSH ADD_3 MSTORE_2 DUP2 PUSH PUSH DUP5 ADD_4 MSTORE_3 PUSH ADD_1 MSTORE_4 PUSH ADD_0,0.0
4,0x3BfcE6D6F0d3D3f1326d86abdbe2845b4740Dc2E_MATICPAD_block70,50.0,64.12,True,False,-20,20,"['PUSH PUSH MSTORE_1 SWAP1 PUSH SWAP1 AND_0 PUSH MSTORE_0 PUSH MSTORE_2 PUSH PUSH KECCAK256_0 DUP1 SWAP1 PUSH ADD_0 PUSH MSTORE_3 SLOAD_0 SWAP1 NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH MSTORE_1 SWAP1 PUSH SWAP1 AND_0 PUSH MSTORE_0 PUSH MSTORE_2 PUSH PUSH KECCAK256_0 DUP1 SWAP1 PUSH ADD_0 PUSH MSTORE_3 SLOAD_0 SWAP1 NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH KECCAK256_0 DUP1 SLOAD_0 SWAP1 PUSH ADD_0 PUSH PUSH MSTORE_1 PUSH MSTORE_3 PUSH SWAP1 SWAP3 AND_0 PUSH MSTORE_0 PUSH MSTORE_2 SWAP1 NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH SWAP1 DUP2 PUSH SWAP4 PUSH AND_0 PUSH MSTORE_0 MSTORE_2 KECCAK256_0 PUSH DUP2 PUSH ADD_0 SWAP1 PUSH MSTORE_1 PUSH MSTORE_3 SLOAD_0 SWAP1 NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH MSTORE_1 PUSH PUSH SWAP1 KECCAK256_0 SWAP2 PUSH AND_0 PUSH MSTORE_0 PUSH DUP3 ADD_0 PUSH MSTORE_3 PUSH MSTORE_2 SLOAD_0 SWAP1 NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH KECCAK256_0 SWAP2 PUSH AND_0 PUSH MSTORE_0 PUSH MSTORE_2 PUSH PUSH MSTORE_1 DUP1 PUSH ADD_0 PUSH MSTORE_3 SLOAD_0 SWAP1 NOP NOP NOP NOP NOP NOP NOP NOP NOP NOP']","[8, 8, 8, 8, 9, 10]","[20.73, 20.73, 24.98, 27.37, 59.96, 64.11]",False,50.02,,
5,0x3E873439949793e8c577E08629c36Ed8c184e7D9_welfare_block74,60.0,38.78,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH DUP3 PUSH DUP5 MSTORE_0 ADD_2 MSTORE_1 PUSH PUSH PUSH DUP4 ADD_3 MSTORE_2 PUSH DUP3 PUSH ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 PUSH DUP5 MSTORE_0 ADD_2 MSTORE_1 PUSH PUSH PUSH DUP4 ADD_3 MSTORE_2 PUSH DUP3 PUSH ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 PUSH DUP5 MSTORE_0 ADD_2 MSTORE_1 PUSH PUSH PUSH DUP4 ADD_3 MSTORE_2 PUSH DUP3 PUSH ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH PUSH DUP4 ADD_2 MSTORE_1 DUP2 PUSH ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 ADD_0']","[0, 0, 0, 0]","[28.78, 28.78, 28.82, 38.8]",False,60.01,,
6,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block92.0,30.0,14.64,True,True,0,20,"['PUSHTAG_1 DUP5 CALLER_0 PUSH DUP6 PUSH MLOAD_0 DUP3 PUSH DUP3 ADD_1 PUSH MSTORE_0 DUP2 MSTORE_1 PUSHTAG_0 SWAP3 PUSHDATA_0 PUSH DUP4 ADD_0', 'PUSHTAG_1 DUP5 CALLER_0 PUSH DUP6 PUSH MLOAD_0 DUP3 PUSH DUP3 ADD_1 PUSH MSTORE_0 DUP2 MSTORE_1 PUSHTAG_0 SWAP3 PUSHDATA_0 PUSH DUP4 ADD_0', 'PUSH MLOAD_0 PUSH DUP2 ADD_1 PUSH MSTORE_0 DUP5 PUSH DUP3 MSTORE_1 CALLER_0 PUSHTAG_0 DUP6 PUSHTAG_1 SWAP5 PUSH PUSHDATA_0 DUP3 PUSH ADD_0', 'PUSHTAG_1 DUP5 CALLER_0 PUSHTAG_0 DUP6 PUSH MLOAD_0 PUSH DUP2 ADD_1 PUSH MSTORE_0 PUSH DUP1 DUP3 MSTORE_1 PUSHDATA_0 DUP3 PUSH ADD_0 NOP', 'PUSHTAG_1 DUP5 CALLER_0 PUSHTAG_0 DUP6 PUSH MLOAD_0 PUSH DUP2 ADD_1 PUSH MSTORE_0 PUSH DUP1 DUP3 MSTORE_1 PUSHDATA_0 DUP3 PUSH ADD_0 NOP']","[0, 0, 0, 1, 1]","[11.58, 11.58, 13.63, 14.6, 14.65]",False,30.03,,
7,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block159,60.0,57.69,True,True,0,27,"['PUSH PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH DUP2 PUSH ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 ADD_0', 'PUSH PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH DUP2 PUSH ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH DUP3 ADD_2 MSTORE_1 PUSH PUSH PUSH DUP1 DUP5 ADD_3 MSTORE_2 DUP3 ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH PUSH DUP5 MSTORE_0 ADD_2 MSTORE_1 PUSH DUP1 DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[38.4, 38.41, 42.91, 57.71]",False,60.02,,
8,0x3BfcE6D6F0d3D3f1326d86abdbe2845b4740Dc2E_MATICPAD_block100,60.0,56.07,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH DUP3 PUSH DUP5 MSTORE_0 ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 PUSH DUP5 MSTORE_0 ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 PUSH DUP5 MSTORE_0 ADD_2 MSTORE_1 PUSH PUSH PUSH DUP4 ADD_3 MSTORE_2 DUP2 PUSH ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 PUSH DUP5 MSTORE_0 ADD_2 MSTORE_1 PUSH PUSH PUSH DUP4 ADD_3 MSTORE_2 DUP2 PUSH ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[33.83, 33.83, 56.01, 56.09]",True,28.39,PUSH MLOAD_0 PUSH PUSH PUSH DUP4 MSTORE_0 DUP3 ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0,0.0
9,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block,60.0,52.05,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH DUP3 ADD_2 MSTORE_1 PUSH PUSH PUSH DUP4 PUSH ADD_3 MSTORE_2 DUP3 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP4 ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH DUP3 ADD_2 MSTORE_1 PUSH PUSH PUSH DUP4 PUSH ADD_3 MSTORE_2 DUP3 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP4 ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH DUP3 ADD_2 MSTORE_1 PUSH DUP2 PUSH ADD_3 MSTORE_2 PUSH PUSH PUSH PUSH DUP5 ADD_4 MSTORE_3 DUP3 PUSH ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH DUP3 ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[27.44, 27.45, 48.85, 52.07]",True,22.11,PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0,0.0
