,block_id,timeout_in_s,solver_time_in_sec,has_model,finished_execution,lower_bound,upper_bound,models_found,cost_per_model_found,found_model_times,hard_is_sat,hard_time_in_sec,hard_found_model,hard_cost_found
0,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block207,50.0,74.97,True,False,-19,21,"['PUSH DUP7 AND_0 PUSH DUP2 LT_0 PUSH PUSH KECCAK256_0 PUSH SWAP2 DUP2 SWAP3 PUSH MSTORE_1 SWAP1 SWAP3 SWAP2 PUSH MSTORE_3 PUSH DUP11 SWAP1 MSTORE_0 CALLER_0 PUSH MSTORE_2', 'PUSH DUP7 AND_0 PUSH DUP2 LT_0 PUSH PUSH KECCAK256_0 PUSH SWAP2 DUP2 SWAP3 PUSH MSTORE_1 SWAP1 SWAP3 SWAP2 PUSH MSTORE_3 PUSH DUP11 SWAP1 MSTORE_0 CALLER_0 PUSH MSTORE_2', 'PUSH PUSH KECCAK256_0 PUSH DUP9 PUSH MSTORE_0 PUSH SWAP9 SWAP9 DUP9 DUP1 SWAP1 POP SWAP1 PUSH MSTORE_1 AND_0 DUP2 PUSH MSTORE_3 CALLER_0 PUSH MSTORE_2 PUSH DUP2 LT_0', 'PUSH PUSH KECCAK256_0 PUSH DUP9 PUSH MSTORE_0 DUP8 AND_0 PUSH DUP2 LT_0 PUSH CALLER_0 PUSH MSTORE_2 PUSH MSTORE_1 DUP3 PUSH MSTORE_3 NOP NOP NOP NOP NOP NOP']","[0, 0, 0, 6]","[37.74, 37.75, 63.06, 65.65]",False,50.02,,
1,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block64,50.0,134.68,True,False,-6,20,"['PUSH PUSH KECCAK256_0 SWAP2 PUSH AND_0 PUSH PUSH MSTORE_1 PUSH MSTORE_0 PUSH DUP3 PUSH MSTORE_3 AND_1 PUSH MSTORE_2 SLOAD_0 SWAP1 NOP NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH KECCAK256_0 SWAP2 PUSH AND_0 PUSH PUSH MSTORE_1 PUSH MSTORE_0 PUSH DUP3 PUSH MSTORE_3 AND_1 PUSH MSTORE_2 SLOAD_0 SWAP1 NOP NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH KECCAK256_0 PUSH DUP2 SLOAD_0 SWAP5 SWAP4 PUSH DUP3 MSTORE_1 PUSH AND_0 PUSH MSTORE_0 MSTORE_3 PUSH AND_1 PUSH MSTORE_2 NOP NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH KECCAK256_0 PUSH DUP2 SLOAD_0 SWAP5 SWAP4 PUSH DUP3 MSTORE_1 PUSH AND_0 PUSH MSTORE_0 MSTORE_3 PUSH AND_1 PUSH MSTORE_2 NOP NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH KECCAK256_0 PUSH DUP2 SLOAD_0 SWAP5 SWAP4 PUSH DUP3 MSTORE_1 PUSH AND_0 PUSH MSTORE_0 MSTORE_3 PUSH AND_1 PUSH MSTORE_2 NOP NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH KECCAK256_0 PUSH DUP2 SLOAD_0 SWAP5 SWAP4 PUSH DUP3 MSTORE_1 PUSH AND_0 PUSH MSTORE_0 MSTORE_3 PUSH AND_1 PUSH MSTORE_2 NOP NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH KECCAK256_0 PUSH DUP2 SLOAD_0 SWAP5 SWAP4 PUSH DUP3 MSTORE_1 PUSH AND_0 PUSH MSTORE_0 MSTORE_3 PUSH AND_1 PUSH MSTORE_2 NOP NOP NOP NOP NOP NOP NOP NOP NOP NOP']","[10, 10, 10, 10, 10, 10, 10]","[8.66, 8.67, 134.55, 134.59, 134.62, 134.66, 134.69]",False,50.02,,
2,0x1f2cF791d940Bbb9fbe777271afa6ff9bBA8AbA0_ERC20_initial_block46,10.0,18.81,True,False,-12,12,"['SWAP4 POP PUSH DUP6 ADD_0 MLOAD_0 SWAP2 POP DUP1 DUP3 GT_0 ISZERO_0', 'SWAP4 POP PUSH DUP6 ADD_0 MLOAD_0 SWAP2 POP DUP1 DUP3 GT_0 ISZERO_0', 'PUSH DUP7 ADD_0 MLOAD_0 SWAP3 POP SWAP4 POP DUP1 DUP3 GT_0 ISZERO_0', 'SWAP4 POP PUSH DUP6 ADD_0 MLOAD_0 SWAP2 POP DUP1 DUP3 GT_0 ISZERO_0']","[0, 0, 0, 0]","[6.39, 6.39, 9.6, 15.37]",True,5.04,DUP6 PUSH ADD_0 MLOAD_0 SWAP3 POP SWAP4 POP DUP1 DUP3 GT_0 ISZERO_0,0.0
3,0x1f2cF791d940Bbb9fbe777271afa6ff9bBA8AbA0_ERC20_block8,10.0,16.82,False,False,-4,17,[],[],[],True,8.59,POP SWAP2 POP POP PUSH ADD_0 PUSH AND_0 ADD_2 DUP3 PUSH SWAP1 POP SWAP2 POP ADD_1 SWAP1,0.0
4,0x3BfcE6D6F0d3D3f1326d86abdbe2845b4740Dc2E_MATICPAD_block177,10.0,13.79,True,False,-13,13,"['POP PUSH ADD_0 PUSH AND_0 SWAP4 POP POP POP ADD_2 PUSH ADD_1 SWAP1 NOP NOP NOP NOP', 'POP PUSH ADD_0 PUSH AND_0 SWAP4 POP POP POP ADD_2 PUSH ADD_1 SWAP1 NOP NOP NOP NOP', 'POP PUSH ADD_0 PUSH AND_0 SWAP4 POP POP POP ADD_2 PUSH ADD_1 SWAP1 NOP NOP NOP NOP']","[4, 4, 4]","[7.71, 7.71, 13.8]",False,10.01,,
5,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block378.0,30.0,62.94,True,False,-12,21,"['PUSH MLOAD_0 RETURNDATASIZE_0 DUP2 DUP3 PUSH RETURNDATASIZE_0 ADD_0 PUSH AND_0 ADD_2 PUSH MSTORE_0 MSTORE_1 SWAP2 POP RETURNDATASIZE_0 PUSH PUSH DUP5 ADD_1 NOP', 'PUSH MLOAD_0 RETURNDATASIZE_0 DUP2 DUP3 PUSH RETURNDATASIZE_0 ADD_0 PUSH AND_0 ADD_2 PUSH MSTORE_0 MSTORE_1 SWAP2 POP RETURNDATASIZE_0 PUSH PUSH DUP5 ADD_1 NOP']","[1, 1]","[32.92, 32.92]",False,30.01,,
6,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_ERC721_block159.0,30.0,57.94,True,False,-13,21,"['PUSH MLOAD_0 SWAP2 POP RETURNDATASIZE_0 DUP3 PUSH PUSH DUP4 ADD_0 AND_0 DUP2 ADD_2 PUSH MSTORE_0 MSTORE_1 RETURNDATASIZE_0 PUSH PUSH DUP5 ADD_1 NOP', 'PUSH MLOAD_0 SWAP2 POP RETURNDATASIZE_0 DUP3 PUSH PUSH DUP4 ADD_0 AND_0 DUP2 ADD_2 PUSH MSTORE_0 MSTORE_1 RETURNDATASIZE_0 PUSH PUSH DUP5 ADD_1 NOP']","[1, 1]","[11.34, 11.34]",False,30.01,,
7,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block306,10.0,15.54,False,False,-3,17,[],[],[],False,10.01,,
8,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block528,50.0,78.24,False,False,-10,31,[],[],[],False,50.01,,
9,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block201,60.0,220.55,True,False,-21,23,"['DUP2 PUSH ADD_0 SSTORE_0 PUSH PUSH MSTORE_1 PUSH PUSH KECCAK256_0 DUP1 SLOAD_0 DUP7 PUSH DUP8 DUP3 SWAP10 POP PUSH AND_0 SWAP2 SWAP1 MSTORE_0 SWAP2 PUSH MSTORE_3 PUSHTAG_0 SWAP2 PUSH MSTORE_2', 'DUP2 PUSH ADD_0 SSTORE_0 PUSH PUSH MSTORE_1 PUSH PUSH KECCAK256_0 DUP1 SLOAD_0 DUP7 PUSH DUP8 DUP3 SWAP10 POP PUSH AND_0 SWAP2 SWAP1 MSTORE_0 SWAP2 PUSH MSTORE_3 PUSHTAG_0 SWAP2 PUSH MSTORE_2', 'DUP2 PUSH ADD_0 SSTORE_0 PUSH PUSH PUSHTAG_0 SWAP1 DUP7 AND_0 PUSHTAG_0 PUSH PUSH MSTORE_1 POP DUP8 DUP4 SWAP3 PUSH SWAP1 SWAP5 KECCAK256_0 SWAP3 MSTORE_0 PUSH MSTORE_2 DUP1 PUSH MSTORE_3 SLOAD_0', 'PUSH DUP6 DUP8 PUSH MSTORE_0 PUSH PUSH KECCAK256_0 PUSH PUSH MSTORE_1 DUP1 PUSH MSTORE_3 PUSHTAG_0 SWAP4 SWAP1 SWAP3 DUP6 ADD_0 SSTORE_0 PUSH AND_0 PUSH MSTORE_2 SLOAD_0 NOP NOP NOP NOP', 'DUP6 PUSH MSTORE_0 PUSH PUSH PUSH DUP8 PUSH AND_0 PUSH MSTORE_2 PUSH KECCAK256_0 SWAP3 PUSH DUP6 ADD_0 SSTORE_0 MSTORE_1 PUSHTAG_0 SWAP1 DUP1 PUSH MSTORE_3 SLOAD_0 NOP NOP NOP NOP NOP', 'PUSH DUP3 ADD_0 SSTORE_0 PUSHTAG_0 PUSH PUSH DUP7 PUSH AND_0 DUP9 PUSH MSTORE_0 PUSH MSTORE_2 PUSH MSTORE_1 PUSH KECCAK256_0 DUP1 PUSH MSTORE_3 SLOAD_0 NOP NOP NOP NOP NOP NOP NOP', 'PUSH DUP3 ADD_0 SSTORE_0 PUSHTAG_0 PUSH PUSH KECCAK256_0 DUP6 PUSH AND_0 DUP8 PUSH MSTORE_0 PUSH MSTORE_2 PUSH PUSH MSTORE_1 DUP1 PUSH MSTORE_3 SLOAD_0 NOP NOP NOP NOP NOP NOP NOP', 'PUSH DUP3 ADD_0 SSTORE_0 PUSHTAG_0 PUSH PUSH KECCAK256_0 DUP6 PUSH AND_0 DUP8 PUSH MSTORE_0 PUSH MSTORE_2 PUSH PUSH MSTORE_1 DUP1 PUSH MSTORE_3 SLOAD_0 NOP NOP NOP NOP NOP NOP NOP', 'PUSH DUP3 ADD_0 SSTORE_0 PUSHTAG_0 PUSH PUSH PUSH MSTORE_1 PUSH KECCAK256_0 DUP6 PUSH DUP9 PUSH MSTORE_0 AND_0 PUSH DUP3 PUSH MSTORE_3 MSTORE_2 SLOAD_0 NOP NOP NOP NOP NOP NOP NOP', 'PUSH DUP3 ADD_0 SSTORE_0 PUSHTAG_0 PUSH PUSH KECCAK256_0 DUP7 PUSH MSTORE_0 DUP1 PUSH DUP8 PUSH AND_0 PUSH MSTORE_2 PUSH PUSH MSTORE_1 MSTORE_3 SLOAD_0 NOP NOP NOP NOP NOP NOP NOP', 'PUSH DUP3 ADD_0 SSTORE_0 PUSHTAG_0 PUSH PUSH DUP7 AND_0 PUSH DUP9 PUSH MSTORE_0 PUSH MSTORE_1 PUSH MSTORE_2 PUSH KECCAK256_0 DUP1 PUSH MSTORE_3 SLOAD_0 NOP NOP NOP NOP NOP NOP NOP']","[0, 0, 0, 4, 5, 7, 7, 7, 7, 7, 7]","[35.76, 35.77, 155.85, 159.64, 169.16, 185.88, 198.52, 198.58, 219.75, 219.92, 220.56]",False,60.02,,
